# timestamp,rotor_speed
2009-01-01 00:00:05.116800 PST,357.14074
2009-01-01 00:00:05.117000 PST,357.11598
2009-01-01 00:00:05.117200 PST,357.09114
2009-01-01 00:00:05.117400 PST,357.06624
2009-01-01 00:00:05.117600 PST,357.04127
2009-01-01 00:00:05.117800 PST,357.01624
2009-01-01 00:00:05.118000 PST,356.99114
2009-01-01 00:00:05.118200 PST,356.96598
2009-01-01 00:00:05.118400 PST,356.94075
2009-01-01 00:00:05.118600 PST,356.91545
2009-01-01 00:00:05.118800 PST,356.89009
2009-01-01 00:00:05.119000 PST,356.86466
2009-01-01 00:00:05.119200 PST,356.83917
2009-01-01 00:00:05.119400 PST,356.81361
2009-01-01 00:00:05.119600 PST,356.78798
2009-01-01 00:00:05.119800 PST,356.76229
2009-01-01 00:00:05.120000 PST,356.73654
2009-01-01 00:00:05.120200 PST,356.71072
2009-01-01 00:00:05.120400 PST,356.68483
2009-01-01 00:00:05.120600 PST,356.65888
2009-01-01 00:00:05.120800 PST,356.63287
2009-01-01 00:00:05.121000 PST,356.60678
2009-01-01 00:00:05.121200 PST,356.58064
2009-01-01 00:00:05.121400 PST,356.55443
2009-01-01 00:00:05.121600 PST,356.52815
2009-01-01 00:00:05.121800 PST,356.50181
2009-01-01 00:00:05.122000 PST,356.4754
2009-01-01 00:00:05.122200 PST,356.44892
2009-01-01 00:00:05.122400 PST,356.42239
2009-01-01 00:00:05.122600 PST,356.39578
2009-01-01 00:00:05.122800 PST,356.36912
2009-01-01 00:00:05.123000 PST,356.34238
2009-01-01 00:00:05.123200 PST,356.31558
2009-01-01 00:00:05.123400 PST,356.28872
2009-01-01 00:00:05.123600 PST,356.26179
2009-01-01 00:00:05.123800 PST,356.2348
2009-01-01 00:00:05.124000 PST,356.20774
2009-01-01 00:00:05.124200 PST,356.18061
2009-01-01 00:00:05.124400 PST,356.15342
2009-01-01 00:00:05.124600 PST,356.12617
2009-01-01 00:00:05.124800 PST,356.09885
2009-01-01 00:00:05.125000 PST,356.07146
2009-01-01 00:00:05.125200 PST,356.04401
2009-01-01 00:00:05.125400 PST,356.01649
2009-01-01 00:00:05.125600 PST,355.98891
2009-01-01 00:00:05.125800 PST,355.96126
2009-01-01 00:00:05.126000 PST,355.93355
2009-01-01 00:00:05.126200 PST,355.90577
2009-01-01 00:00:05.126400 PST,355.87792
2009-01-01 00:00:05.126600 PST,355.85001
2009-01-01 00:00:05.126800 PST,355.82204
2009-01-01 00:00:05.127000 PST,355.79399
2009-01-01 00:00:05.127200 PST,355.76588
2009-01-01 00:00:05.127400 PST,355.73771
2009-01-01 00:00:05.127600 PST,355.70947
2009-01-01 00:00:05.127800 PST,355.68116
2009-01-01 00:00:05.128000 PST,355.65279
2009-01-01 00:00:05.128200 PST,355.62435
2009-01-01 00:00:05.128400 PST,355.59584
2009-01-01 00:00:05.128600 PST,355.56727
2009-01-01 00:00:05.128800 PST,355.53863
2009-01-01 00:00:05.129000 PST,355.50992
2009-01-01 00:00:05.129200 PST,355.48115
2009-01-01 00:00:05.129400 PST,355.45231
2009-01-01 00:00:05.129600 PST,355.4234
2009-01-01 00:00:05.129800 PST,355.39442
2009-01-01 00:00:05.130000 PST,355.36538
2009-01-01 00:00:05.130200 PST,355.33627
2009-01-01 00:00:05.130400 PST,355.30709
2009-01-01 00:00:05.130600 PST,355.27785
2009-01-01 00:00:05.130800 PST,355.24854
2009-01-01 00:00:05.131000 PST,355.21915
2009-01-01 00:00:05.131200 PST,355.18971
2009-01-01 00:00:05.131400 PST,355.16019
2009-01-01 00:00:05.131600 PST,355.1306
2009-01-01 00:00:05.131800 PST,355.10095
2009-01-01 00:00:05.132000 PST,355.07123
2009-01-01 00:00:05.132200 PST,355.04143
2009-01-01 00:00:05.132400 PST,355.01157
2009-01-01 00:00:05.132600 PST,354.98164
2009-01-01 00:00:05.132800 PST,354.95165
2009-01-01 00:00:05.133000 PST,354.92158
2009-01-01 00:00:05.133200 PST,354.89144
2009-01-01 00:00:05.133400 PST,354.86123
2009-01-01 00:00:05.133600 PST,354.83096
2009-01-01 00:00:05.133800 PST,354.80061
2009-01-01 00:00:05.134000 PST,354.77019
2009-01-01 00:00:05.134200 PST,354.7397
2009-01-01 00:00:05.134400 PST,354.70915
2009-01-01 00:00:05.134600 PST,354.67852
2009-01-01 00:00:05.134800 PST,354.64782
2009-01-01 00:00:05.135000 PST,354.61705
2009-01-01 00:00:05.135200 PST,354.5862
2009-01-01 00:00:05.135400 PST,354.55529
2009-01-01 00:00:05.135600 PST,354.52431
2009-01-01 00:00:05.135800 PST,354.49325
2009-01-01 00:00:05.136000 PST,354.46212
2009-01-01 00:00:05.136200 PST,354.43092
2009-01-01 00:00:05.136400 PST,354.39964
2009-01-01 00:00:05.136600 PST,354.3683
2009-01-01 00:00:05.136800 PST,354.33688
2009-01-01 00:00:05.137000 PST,354.30539
2009-01-01 00:00:05.137200 PST,354.27382
2009-01-01 00:00:05.137400 PST,354.24219
2009-01-01 00:00:05.137600 PST,354.21047
2009-01-01 00:00:05.137800 PST,354.17869
2009-01-01 00:00:05.138000 PST,354.14683
2009-01-01 00:00:05.138200 PST,354.11489
2009-01-01 00:00:05.138400 PST,354.08289
2009-01-01 00:00:05.138600 PST,354.0508
2009-01-01 00:00:05.138800 PST,354.01865
2009-01-01 00:00:05.139000 PST,353.98641
2009-01-01 00:00:05.139200 PST,353.95411
2009-01-01 00:00:05.139400 PST,353.92172
2009-01-01 00:00:05.139600 PST,353.88926
2009-01-01 00:00:05.139800 PST,353.85673
2009-01-01 00:00:05.140000 PST,353.82412
2009-01-01 00:00:05.140200 PST,353.79143
2009-01-01 00:00:05.140400 PST,353.75867
2009-01-01 00:00:05.140600 PST,353.72582
2009-01-01 00:00:05.140800 PST,353.69291
2009-01-01 00:00:05.141000 PST,353.65991
2009-01-01 00:00:05.141200 PST,353.62684
2009-01-01 00:00:05.141400 PST,353.59369
2009-01-01 00:00:05.141600 PST,353.56046
2009-01-01 00:00:05.141800 PST,353.52715
2009-01-01 00:00:05.142000 PST,353.49376
2009-01-01 00:00:05.142200 PST,353.4603
2009-01-01 00:00:05.142400 PST,353.42676
2009-01-01 00:00:05.142600 PST,353.39313
2009-01-01 00:00:05.142800 PST,353.35943
2009-01-01 00:00:05.143000 PST,353.32565
2009-01-01 00:00:05.143200 PST,353.29179
2009-01-01 00:00:05.143400 PST,353.25784
2009-01-01 00:00:05.143600 PST,353.22382
2009-01-01 00:00:05.143800 PST,353.18972
2009-01-01 00:00:05.144000 PST,353.15553
2009-01-01 00:00:05.144200 PST,353.12127
2009-01-01 00:00:05.144400 PST,353.08692
2009-01-01 00:00:05.144600 PST,353.05249
2009-01-01 00:00:05.144800 PST,353.01798
2009-01-01 00:00:05.145000 PST,352.98338
2009-01-01 00:00:05.145200 PST,352.94871
2009-01-01 00:00:05.145400 PST,352.91395
2009-01-01 00:00:05.145600 PST,352.8791
2009-01-01 00:00:05.145800 PST,352.84418
2009-01-01 00:00:05.146000 PST,352.80917
2009-01-01 00:00:05.146200 PST,352.77407
2009-01-01 00:00:05.146400 PST,352.7389
2009-01-01 00:00:05.146600 PST,352.70363
2009-01-01 00:00:05.146800 PST,352.66829
2009-01-01 00:00:05.147000 PST,352.63285
2009-01-01 00:00:05.147200 PST,352.59733
2009-01-01 00:00:05.147400 PST,352.56173
2009-01-01 00:00:05.147600 PST,352.52604
2009-01-01 00:00:05.147800 PST,352.49027
2009-01-01 00:00:05.148000 PST,352.4544
2009-01-01 00:00:05.148200 PST,352.41845
2009-01-01 00:00:05.148400 PST,352.38242
2009-01-01 00:00:05.148600 PST,352.34629
2009-01-01 00:00:05.148800 PST,352.31008
2009-01-01 00:00:05.149000 PST,352.27378
2009-01-01 00:00:05.149200 PST,352.2374
2009-01-01 00:00:05.149400 PST,352.20092
2009-01-01 00:00:05.149600 PST,352.16436
2009-01-01 00:00:05.149800 PST,352.1277
2009-01-01 00:00:05.150000 PST,352.09096
2009-01-01 00:00:05.150200 PST,352.05413
2009-01-01 00:00:05.150400 PST,352.0172
2009-01-01 00:00:05.150600 PST,351.98019
2009-01-01 00:00:05.150800 PST,351.94309
2009-01-01 00:00:05.151000 PST,351.90589
2009-01-01 00:00:05.151200 PST,351.8686
2009-01-01 00:00:05.151400 PST,351.83123
2009-01-01 00:00:05.151600 PST,351.79376
2009-01-01 00:00:05.151800 PST,351.7562
2009-01-01 00:00:05.152000 PST,351.71854
2009-01-01 00:00:05.152200 PST,351.68079
2009-01-01 00:00:05.152400 PST,351.64295
2009-01-01 00:00:05.152600 PST,351.60502
2009-01-01 00:00:05.152800 PST,351.56699
2009-01-01 00:00:05.153000 PST,351.52887
2009-01-01 00:00:05.153200 PST,351.49065
2009-01-01 00:00:05.153400 PST,351.45234
2009-01-01 00:00:05.153600 PST,351.41394
2009-01-01 00:00:05.153800 PST,351.37544
2009-01-01 00:00:05.154000 PST,351.33684
2009-01-01 00:00:05.154200 PST,351.29815
2009-01-01 00:00:05.154400 PST,351.25936
2009-01-01 00:00:05.154600 PST,351.22047
2009-01-01 00:00:05.154800 PST,351.18149
2009-01-01 00:00:05.155000 PST,351.14241
2009-01-01 00:00:05.155200 PST,351.10323
2009-01-01 00:00:05.155400 PST,351.06396
2009-01-01 00:00:05.155600 PST,351.02458
2009-01-01 00:00:05.155800 PST,350.98511
2009-01-01 00:00:05.156000 PST,350.94554
2009-01-01 00:00:05.156200 PST,350.90587
2009-01-01 00:00:05.156400 PST,350.8661
2009-01-01 00:00:05.156600 PST,350.82623
2009-01-01 00:00:05.156800 PST,350.78625
2009-01-01 00:00:05.157000 PST,350.74618
2009-01-01 00:00:05.157200 PST,350.70601
2009-01-01 00:00:05.157400 PST,350.66573
2009-01-01 00:00:05.157600 PST,350.62536
2009-01-01 00:00:05.157800 PST,350.58488
2009-01-01 00:00:05.158000 PST,350.5443
2009-01-01 00:00:05.158200 PST,350.50361
2009-01-01 00:00:05.158400 PST,350.46283
2009-01-01 00:00:05.158600 PST,350.42193
2009-01-01 00:00:05.158800 PST,350.38094
2009-01-01 00:00:05.159000 PST,350.33984
2009-01-01 00:00:05.159200 PST,350.29864
2009-01-01 00:00:05.159400 PST,350.25733
2009-01-01 00:00:05.159600 PST,350.21591
2009-01-01 00:00:05.159800 PST,350.17439
2009-01-01 00:00:05.160000 PST,350.13276
2009-01-01 00:00:05.160200 PST,350.09103
2009-01-01 00:00:05.160400 PST,350.04919
2009-01-01 00:00:05.160600 PST,350.00724
2009-01-01 00:00:05.160800 PST,349.96519
2009-01-01 00:00:05.161000 PST,349.92303
2009-01-01 00:00:05.161200 PST,349.88075
2009-01-01 00:00:05.161400 PST,349.83837
2009-01-01 00:00:05.161600 PST,349.79588
2009-01-01 00:00:05.161800 PST,349.75328
2009-01-01 00:00:05.162000 PST,349.71057
2009-01-01 00:00:05.162200 PST,349.66775
2009-01-01 00:00:05.162400 PST,349.62482
2009-01-01 00:00:05.162600 PST,349.58178
2009-01-01 00:00:05.162800 PST,349.53862
2009-01-01 00:00:05.163000 PST,349.49536
2009-01-01 00:00:05.163200 PST,349.45198
2009-01-01 00:00:05.163400 PST,349.40849
2009-01-01 00:00:05.163600 PST,349.36488
2009-01-01 00:00:05.163800 PST,349.32116
2009-01-01 00:00:05.164000 PST,349.27733
2009-01-01 00:00:05.164200 PST,349.23338
2009-01-01 00:00:05.164400 PST,349.18932
2009-01-01 00:00:05.164600 PST,349.14514
2009-01-01 00:00:05.164800 PST,349.10085
2009-01-01 00:00:05.165000 PST,349.05644
2009-01-01 00:00:05.165200 PST,349.01192
2009-01-01 00:00:05.165400 PST,348.96727
2009-01-01 00:00:05.165600 PST,348.92251
2009-01-01 00:00:05.165800 PST,348.87763
2009-01-01 00:00:05.166000 PST,348.83264
2009-01-01 00:00:05.166200 PST,348.78752
2009-01-01 00:00:05.166400 PST,348.74228
2009-01-01 00:00:05.166600 PST,348.69693
2009-01-01 00:00:05.166800 PST,348.65145
2009-01-01 00:00:05.167000 PST,348.60586
2009-01-01 00:00:05.167200 PST,348.56014
2009-01-01 00:00:05.167400 PST,348.5143
2009-01-01 00:00:05.167600 PST,348.46834
2009-01-01 00:00:05.167800 PST,348.42226
2009-01-01 00:00:05.168000 PST,348.37605
2009-01-01 00:00:05.168200 PST,348.32972
2009-01-01 00:00:05.168400 PST,348.28327
2009-01-01 00:00:05.168600 PST,348.23669
2009-01-01 00:00:05.168800 PST,348.18999
2009-01-01 00:00:05.169000 PST,348.14316
2009-01-01 00:00:05.169200 PST,348.09621
2009-01-01 00:00:05.169400 PST,348.04913
2009-01-01 00:00:05.169600 PST,348.00192
2009-01-01 00:00:05.169800 PST,347.95459
2009-01-01 00:00:05.170000 PST,347.90713
2009-01-01 00:00:05.170200 PST,347.85954
2009-01-01 00:00:05.170400 PST,347.81182
2009-01-01 00:00:05.170600 PST,347.76398
2009-01-01 00:00:05.170800 PST,347.716
2009-01-01 00:00:05.171000 PST,347.66789
2009-01-01 00:00:05.171200 PST,347.61966
2009-01-01 00:00:05.171400 PST,347.57129
2009-01-01 00:00:05.171600 PST,347.52279
2009-01-01 00:00:05.171800 PST,347.47416
2009-01-01 00:00:05.172000 PST,347.42539
2009-01-01 00:00:05.172200 PST,347.37649
2009-01-01 00:00:05.172400 PST,347.32746
2009-01-01 00:00:05.172600 PST,347.2783
2009-01-01 00:00:05.172800 PST,347.22899
2009-01-01 00:00:05.173000 PST,347.17956
2009-01-01 00:00:05.173200 PST,347.12999
2009-01-01 00:00:05.173400 PST,347.08028
2009-01-01 00:00:05.173600 PST,347.03043
2009-01-01 00:00:05.173800 PST,346.98045
2009-01-01 00:00:05.174000 PST,346.93033
2009-01-01 00:00:05.174200 PST,346.88007
2009-01-01 00:00:05.174400 PST,346.82967
2009-01-01 00:00:05.174600 PST,346.77913
2009-01-01 00:00:05.174800 PST,346.72846
2009-01-01 00:00:05.175000 PST,346.67764
2009-01-01 00:00:05.175200 PST,346.62668
2009-01-01 00:00:05.175400 PST,346.57558
2009-01-01 00:00:05.175600 PST,346.52433
2009-01-01 00:00:05.175800 PST,346.47295
2009-01-01 00:00:05.176000 PST,346.42141
2009-01-01 00:00:05.176200 PST,346.36974
2009-01-01 00:00:05.176400 PST,346.31792
2009-01-01 00:00:05.176600 PST,346.26595
2009-01-01 00:00:05.176800 PST,346.21384
2009-01-01 00:00:05.177000 PST,346.16159
2009-01-01 00:00:05.177200 PST,346.10918
2009-01-01 00:00:05.177400 PST,346.05663
2009-01-01 00:00:05.177600 PST,346.00393
2009-01-01 00:00:05.177800 PST,345.95108
2009-01-01 00:00:05.178000 PST,345.89808
2009-01-01 00:00:05.178200 PST,345.84493
2009-01-01 00:00:05.178400 PST,345.79163
2009-01-01 00:00:05.178600 PST,345.73818
2009-01-01 00:00:05.178800 PST,345.68458
2009-01-01 00:00:05.179000 PST,345.63082
2009-01-01 00:00:05.179200 PST,345.57692
2009-01-01 00:00:05.179400 PST,345.52285
2009-01-01 00:00:05.179600 PST,345.46864
2009-01-01 00:00:05.179800 PST,345.41426
2009-01-01 00:00:05.180000 PST,345.35974
2009-01-01 00:00:05.180200 PST,345.30505
2009-01-01 00:00:05.180400 PST,345.25021
2009-01-01 00:00:05.180600 PST,345.19521
2009-01-01 00:00:05.180800 PST,345.14006
2009-01-01 00:00:05.181000 PST,345.08474
2009-01-01 00:00:05.181200 PST,345.02926
2009-01-01 00:00:05.181400 PST,344.97363
2009-01-01 00:00:05.181600 PST,344.91783
2009-01-01 00:00:05.181800 PST,344.86187
2009-01-01 00:00:05.182000 PST,344.80575
2009-01-01 00:00:05.182200 PST,344.74947
2009-01-01 00:00:05.182400 PST,344.69302
2009-01-01 00:00:05.182600 PST,344.63641
2009-01-01 00:00:05.182800 PST,344.57963
2009-01-01 00:00:05.183000 PST,344.52269
2009-01-01 00:00:05.183200 PST,344.46558
2009-01-01 00:00:05.183400 PST,344.40831
2009-01-01 00:00:05.183600 PST,344.35087
2009-01-01 00:00:05.183800 PST,344.29326
2009-01-01 00:00:05.184000 PST,344.23548
2009-01-01 00:00:05.184200 PST,344.17754
2009-01-01 00:00:05.184400 PST,344.11943
2009-01-01 00:00:05.184600 PST,344.06115
2009-01-01 00:00:05.184800 PST,344.00271
2009-01-01 00:00:05.185000 PST,343.9441
2009-01-01 00:00:05.185200 PST,343.88532
2009-01-01 00:00:05.185400 PST,343.82638
2009-01-01 00:00:05.185600 PST,343.76727
2009-01-01 00:00:05.185800 PST,343.70799
2009-01-01 00:00:05.186000 PST,343.64855
2009-01-01 00:00:05.186200 PST,343.58894
2009-01-01 00:00:05.186400 PST,343.52917
2009-01-01 00:00:05.186600 PST,343.46924
2009-01-01 00:00:05.186800 PST,343.40914
2009-01-01 00:00:05.187000 PST,343.34887
2009-01-01 00:00:05.187200 PST,343.28845
2009-01-01 00:00:05.187400 PST,343.22786
2009-01-01 00:00:05.187600 PST,343.16711
2009-01-01 00:00:05.187800 PST,343.1062
2009-01-01 00:00:05.188000 PST,343.04513
2009-01-01 00:00:05.188200 PST,342.9839
2009-01-01 00:00:05.188400 PST,342.92251
2009-01-01 00:00:05.188600 PST,342.86097
2009-01-01 00:00:05.188800 PST,342.79926
2009-01-01 00:00:05.189000 PST,342.7374
2009-01-01 00:00:05.189200 PST,342.67539
2009-01-01 00:00:05.189400 PST,342.61321
2009-01-01 00:00:05.189600 PST,342.55089
2009-01-01 00:00:05.189800 PST,342.48841
2009-01-01 00:00:05.190000 PST,342.42578
2009-01-01 00:00:05.190200 PST,342.36299
2009-01-01 00:00:05.190400 PST,342.30006
2009-01-01 00:00:05.190600 PST,342.23697
2009-01-01 00:00:05.190800 PST,342.17373
2009-01-01 00:00:05.191000 PST,342.11035
2009-01-01 00:00:05.191200 PST,342.04682
2009-01-01 00:00:05.191400 PST,341.98313
2009-01-01 00:00:05.191600 PST,341.91931
2009-01-01 00:00:05.191800 PST,341.85533
2009-01-01 00:00:05.192000 PST,341.79122
2009-01-01 00:00:05.192200 PST,341.72695
2009-01-01 00:00:05.192400 PST,341.66255
2009-01-01 00:00:05.192600 PST,341.598
2009-01-01 00:00:05.192800 PST,341.53331
2009-01-01 00:00:05.193000 PST,341.46848
2009-01-01 00:00:05.193200 PST,341.4035
2009-01-01 00:00:05.193400 PST,341.33839
2009-01-01 00:00:05.193600 PST,341.27314
2009-01-01 00:00:05.193800 PST,341.20775
2009-01-01 00:00:05.194000 PST,341.14222
2009-01-01 00:00:05.194200 PST,341.07655
2009-01-01 00:00:05.194400 PST,341.01075
2009-01-01 00:00:05.194600 PST,340.94481
2009-01-01 00:00:05.194800 PST,340.87873
2009-01-01 00:00:05.195000 PST,340.81252
2009-01-01 00:00:05.195200 PST,340.74618
2009-01-01 00:00:05.195400 PST,340.6797
2009-01-01 00:00:05.195600 PST,340.61308
2009-01-01 00:00:05.195800 PST,340.54634
2009-01-01 00:00:05.196000 PST,340.47946
2009-01-01 00:00:05.196200 PST,340.41245
2009-01-01 00:00:05.196400 PST,340.34531
2009-01-01 00:00:05.196600 PST,340.27804
2009-01-01 00:00:05.196800 PST,340.21064
2009-01-01 00:00:05.197000 PST,340.1431
2009-01-01 00:00:05.197200 PST,340.07544
2009-01-01 00:00:05.197400 PST,340.00765
2009-01-01 00:00:05.197600 PST,339.93972
2009-01-01 00:00:05.197800 PST,339.87167
2009-01-01 00:00:05.198000 PST,339.80349
2009-01-01 00:00:05.198200 PST,339.73518
2009-01-01 00:00:05.198400 PST,339.66675
2009-01-01 00:00:05.198600 PST,339.59818
2009-01-01 00:00:05.198800 PST,339.52949
2009-01-01 00:00:05.199000 PST,339.46067
2009-01-01 00:00:05.199200 PST,339.39172
2009-01-01 00:00:05.199400 PST,339.32265
2009-01-01 00:00:05.199600 PST,339.25345
2009-01-01 00:00:05.199800 PST,339.18412
2009-01-01 00:00:05.200000 PST,339.11466
2009-01-01 00:00:05.200200 PST,339.04508
2009-01-01 00:00:05.200400 PST,338.97537
2009-01-01 00:00:05.200600 PST,338.90554
2009-01-01 00:00:05.200800 PST,338.83558
2009-01-01 00:00:05.201000 PST,338.76549
2009-01-01 00:00:05.201200 PST,338.69527
2009-01-01 00:00:05.201400 PST,338.62493
2009-01-01 00:00:05.201600 PST,338.55446
2009-01-01 00:00:05.201800 PST,338.48387
2009-01-01 00:00:05.202000 PST,338.41314
2009-01-01 00:00:05.202200 PST,338.34229
2009-01-01 00:00:05.202400 PST,338.27132
2009-01-01 00:00:05.202600 PST,338.20021
2009-01-01 00:00:05.202800 PST,338.12898
2009-01-01 00:00:05.203000 PST,338.05762
2009-01-01 00:00:05.203200 PST,337.98614
2009-01-01 00:00:05.203400 PST,337.91452
2009-01-01 00:00:05.203600 PST,337.84278
2009-01-01 00:00:05.203800 PST,337.77091
2009-01-01 00:00:05.204000 PST,337.69891
2009-01-01 00:00:05.204200 PST,337.62678
2009-01-01 00:00:05.204400 PST,337.55453
2009-01-01 00:00:05.204600 PST,337.48214
2009-01-01 00:00:05.204800 PST,337.40963
2009-01-01 00:00:05.205000 PST,337.33698
2009-01-01 00:00:05.205200 PST,337.2642
2009-01-01 00:00:05.205400 PST,337.1913
2009-01-01 00:00:05.205600 PST,337.11826
2009-01-01 00:00:05.205800 PST,337.04509
2009-01-01 00:00:05.206000 PST,336.97179
2009-01-01 00:00:05.206200 PST,336.89836
2009-01-01 00:00:05.206400 PST,336.8248
2009-01-01 00:00:05.206600 PST,336.7511
2009-01-01 00:00:05.206800 PST,336.67727
2009-01-01 00:00:05.207000 PST,336.60331
2009-01-01 00:00:05.207200 PST,336.52921
2009-01-01 00:00:05.207400 PST,336.45498
2009-01-01 00:00:05.207600 PST,336.38061
2009-01-01 00:00:05.207800 PST,336.30611
2009-01-01 00:00:05.208000 PST,336.23148
2009-01-01 00:00:05.208200 PST,336.1567
2009-01-01 00:00:05.208400 PST,336.0818
2009-01-01 00:00:05.208600 PST,336.00675
2009-01-01 00:00:05.208800 PST,335.93157
2009-01-01 00:00:05.209000 PST,335.85625
2009-01-01 00:00:05.209200 PST,335.78079
2009-01-01 00:00:05.209400 PST,335.70519
2009-01-01 00:00:05.209600 PST,335.62945
2009-01-01 00:00:05.209800 PST,335.55357
2009-01-01 00:00:05.210000 PST,335.47755
2009-01-01 00:00:05.210200 PST,335.4014
2009-01-01 00:00:05.210400 PST,335.3251
2009-01-01 00:00:05.210600 PST,335.24865
2009-01-01 00:00:05.210800 PST,335.17207
2009-01-01 00:00:05.211000 PST,335.09534
2009-01-01 00:00:05.211200 PST,335.01847
2009-01-01 00:00:05.211400 PST,334.94146
2009-01-01 00:00:05.211600 PST,334.8643
2009-01-01 00:00:05.211800 PST,334.78699
2009-01-01 00:00:05.212000 PST,334.70954
2009-01-01 00:00:05.212200 PST,334.63195
2009-01-01 00:00:05.212400 PST,334.5542
2009-01-01 00:00:05.212600 PST,334.47631
2009-01-01 00:00:05.212800 PST,334.39828
2009-01-01 00:00:05.213000 PST,334.32009
2009-01-01 00:00:05.213200 PST,334.24176
2009-01-01 00:00:05.213400 PST,334.16327
2009-01-01 00:00:05.213600 PST,334.08464
2009-01-01 00:00:05.213800 PST,334.00585
2009-01-01 00:00:05.214000 PST,333.92692
2009-01-01 00:00:05.214200 PST,333.84783
2009-01-01 00:00:05.214400 PST,333.76859
2009-01-01 00:00:05.214600 PST,333.6892
2009-01-01 00:00:05.214800 PST,333.60965
2009-01-01 00:00:05.215000 PST,333.52995
2009-01-01 00:00:05.215200 PST,333.4501
2009-01-01 00:00:05.215400 PST,333.37009
2009-01-01 00:00:05.215600 PST,333.28993
2009-01-01 00:00:05.215800 PST,333.20961
2009-01-01 00:00:05.216000 PST,333.12913
2009-01-01 00:00:05.216200 PST,333.04849
2009-01-01 00:00:05.216400 PST,332.9677
2009-01-01 00:00:05.216600 PST,332.88675
2009-01-01 00:00:05.216800 PST,332.80564
2009-01-01 00:00:05.217000 PST,332.72437
2009-01-01 00:00:05.217200 PST,332.64294
2009-01-01 00:00:05.217400 PST,332.56135
2009-01-01 00:00:05.217600 PST,332.4796
2009-01-01 00:00:05.217800 PST,332.39769
2009-01-01 00:00:05.218000 PST,332.31561
2009-01-01 00:00:05.218200 PST,332.23338
2009-01-01 00:00:05.218400 PST,332.15097
2009-01-01 00:00:05.218600 PST,332.06841
2009-01-01 00:00:05.218800 PST,331.98568
2009-01-01 00:00:05.219000 PST,331.90278
2009-01-01 00:00:05.219200 PST,331.81972
2009-01-01 00:00:05.219400 PST,331.73649
2009-01-01 00:00:05.219600 PST,331.6531
2009-01-01 00:00:05.219800 PST,331.56954
2009-01-01 00:00:05.220000 PST,331.48581
2009-01-01 00:00:05.220200 PST,331.40191
2009-01-01 00:00:05.220400 PST,331.31784
