# file...... test_pole.csv
# date...... Thu Nov 15 01:52:46 2018
# user...... (null)
# host...... (null)
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,weather:wind_speed,pole1:pole_stress,pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole2:pole_stress,pole2:susceptibility, pole2:total_moment, pole2:resisting_moment
2000-01-08 20:00:00 UTC,+8.50036,+0.0148988,+0.00296016,+919.588,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-01-08 21:00:00 UTC,+6.9345,+0.0106241,+0.00249969,+655.746,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-08 22:00:00 UTC,+9.17144,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-08 23:00:00 UTC,+11.6321,+0.0123679,+0.00269704,+763.372,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-01-09 00:00:00 UTC,+13.869,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-01-09 01:00:00 UTC,+11.6321,+0.028282,+0.00407845,+1745.63,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-01-09 02:00:00 UTC,+9.17144,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-09 03:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-09 04:00:00 UTC,+8.94775,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220025,+0.00299495,+13580.5,+61722.3
2000-01-09 05:00:00 UTC,+10.7373,+0.0117719,+0.00263126,+726.588,+61722.3,+0.225921,+0.00359394,+13944.3,+61722.3
2000-01-09 06:00:00 UTC,+12.7505,+0.0169515,+0.00315751,+1046.29,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-01-09 07:00:00 UTC,+12.7505,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-01-09 08:00:00 UTC,+12.7505,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-01-09 09:00:00 UTC,+12.7505,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-01-09 10:00:00 UTC,+13.4216,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.236774,+0.00449243,+14614.2,+61722.3
2000-01-09 11:00:00 UTC,+14.3164,+0.0264868,+0.00394688,+1634.82,+61722.3,+0.240928,+0.00479192,+14870.6,+61722.3
2000-01-09 12:00:00 UTC,+14.9875,+0.0301361,+0.00421001,+1860.07,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-01-09 13:00:00 UTC,+12.7505,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-01-09 14:00:00 UTC,+10.2899,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-01-09 15:00:00 UTC,+8.05297,+0.0155683,+0.00302594,+960.913,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-09 16:00:00 UTC,+8.50036,+0.00953524,+0.00236813,+588.536,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-01-09 17:00:00 UTC,+8.72405,+0.0106241,+0.00249969,+655.746,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-01-09 18:00:00 UTC,+9.17144,+0.0111907,+0.00256547,+690.713,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-09 19:00:00 UTC,+8.50036,+0.0123679,+0.00269704,+763.372,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-01-09 20:00:00 UTC,+7.60558,+0.0106241,+0.00249969,+655.746,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-01-09 21:00:00 UTC,+6.9345,+0.0085052,+0.00223657,+524.96,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-09 22:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-09 23:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-10 00:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-10 01:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-10 02:00:00 UTC,+4.47387,+0.00497363,+0.00171032,+306.984,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-01-10 03:00:00 UTC,+3.3554,+0.00294297,+0.00131563,+181.647,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-10 04:00:00 UTC,+2.23694,+0.00165542,+0.000986721,+102.176,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-10 05:00:00 UTC,+1.11847,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-01-10 06:00:00 UTC,+0,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-10 07:00:00 UTC,+1.56586,+0,+0,+0,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-10 08:00:00 UTC,+3.13171,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-10 09:00:00 UTC,+4.69757,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-10 10:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-10 11:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-10 12:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-10 13:00:00 UTC,+6.48712,+0.00953524,+0.00236813,+588.536,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-10 14:00:00 UTC,+4.92126,+0.0061876,+0.00190766,+381.913,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-01-10 15:00:00 UTC,+3.3554,+0.003561,+0.00144719,+219.793,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-10 16:00:00 UTC,+4.92126,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-01-10 17:00:00 UTC,+6.48712,+0.003561,+0.00144719,+219.793,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-10 18:00:00 UTC,+8.05297,+0.0061876,+0.00190766,+381.913,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-10 19:00:00 UTC,+7.60558,+0.00953524,+0.00236813,+588.536,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-01-10 20:00:00 UTC,+7.38189,+0.0085052,+0.00223657,+524.96,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-01-10 21:00:00 UTC,+6.9345,+0.00801225,+0.00217079,+494.534,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-10 22:00:00 UTC,+6.26342,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-10 23:00:00 UTC,+5.36865,+0.00576823,+0.00184188,+356.028,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-11 00:00:00 UTC,+4.69757,+0.00423788,+0.00157875,+261.572,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-11 01:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-11 02:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-11 03:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-11 04:00:00 UTC,+4.25018,+0.00324463,+0.00138141,+200.266,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-01-11 05:00:00 UTC,+3.80279,+0.00265603,+0.00124985,+163.936,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-11 06:00:00 UTC,+3.3554,+0.0021263,+0.00111828,+131.24,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-11 07:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-11 08:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-11 09:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-11 10:00:00 UTC,+2.23694,+0.00165542,+0.000986721,+102.176,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-11 11:00:00 UTC,+1.11847,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-01-11 12:00:00 UTC,+0,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-11 13:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-11 14:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-11 15:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-11 16:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-11 17:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-11 18:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-11 19:00:00 UTC,+1.56586,+0,+0,+0,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-11 20:00:00 UTC,+3.13171,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-11 21:00:00 UTC,+4.69757,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-11 22:00:00 UTC,+3.13171,+0.00324463,+0.00138141,+200.266,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-11 23:00:00 UTC,+1.56586,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-12 00:00:00 UTC,+0,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-12 01:00:00 UTC,+1.56586,+0,+0,+0,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-12 02:00:00 UTC,+3.13171,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-12 03:00:00 UTC,+4.69757,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-12 04:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-12 05:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-12 06:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-12 07:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-12 08:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-12 09:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-12 10:00:00 UTC,+5.14495,+0.00324463,+0.00138141,+200.266,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-01-12 11:00:00 UTC,+5.36865,+0.00389208,+0.00151297,+240.228,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-12 12:00:00 UTC,+5.81603,+0.00423788,+0.00157875,+261.572,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-12 13:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-12 14:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-12 15:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-12 16:00:00 UTC,+4.92126,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-01-12 17:00:00 UTC,+4.25018,+0.003561,+0.00144719,+219.793,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-01-12 18:00:00 UTC,+3.3554,+0.00265603,+0.00124985,+163.936,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-12 19:00:00 UTC,+2.23694,+0.00165542,+0.000986721,+102.176,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-12 20:00:00 UTC,+1.11847,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-01-12 21:00:00 UTC,+0,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-12 22:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-12 23:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-13 00:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-13 01:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-13 02:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-13 03:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-13 04:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-13 05:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-13 06:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-13 07:00:00 UTC,+1.56586,+0,+0,+0,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-13 08:00:00 UTC,+3.13171,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-13 09:00:00 UTC,+4.69757,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-13 10:00:00 UTC,+3.13171,+0.00324463,+0.00138141,+200.266,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-13 11:00:00 UTC,+1.56586,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-13 12:00:00 UTC,+0,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-13 13:00:00 UTC,+2.01324,+0,+0,+0,+61722.3,+0.207304,+0.000673864,+12795.3,+61722.3
2000-01-13 14:00:00 UTC,+3.80279,+0.000595952,+0.000592032,+36.7835,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-13 15:00:00 UTC,+5.81603,+0.0021263,+0.00111828,+131.24,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-13 16:00:00 UTC,+5.36865,+0.00497363,+0.00171032,+306.984,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-13 17:00:00 UTC,+5.14495,+0.00423788,+0.00157875,+261.572,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-01-13 18:00:00 UTC,+4.69757,+0.00389208,+0.00151297,+240.228,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-13 19:00:00 UTC,+5.14495,+0.00324463,+0.00138141,+200.266,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-01-13 20:00:00 UTC,+5.36865,+0.00389208,+0.00151297,+240.228,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-13 21:00:00 UTC,+5.81603,+0.00423788,+0.00157875,+261.572,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-13 22:00:00 UTC,+3.80279,+0.00497363,+0.00171032,+306.984,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-13 23:00:00 UTC,+2.01324,+0.0021263,+0.00111828,+131.24,+61722.3,+0.207304,+0.000673864,+12795.3,+61722.3
2000-01-14 00:00:00 UTC,+0,+0.000595952,+0.000592032,+36.7835,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 01:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 02:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 03:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 04:00:00 UTC,+1.56586,+0,+0,+0,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-14 05:00:00 UTC,+3.13171,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-14 06:00:00 UTC,+4.69757,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-14 07:00:00 UTC,+3.13171,+0.00324463,+0.00138141,+200.266,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-14 08:00:00 UTC,+1.56586,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-14 09:00:00 UTC,+0,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 10:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 11:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 12:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 13:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 14:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 15:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-14 16:00:00 UTC,+2.23694,+0,+0,+0,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-14 17:00:00 UTC,+4.69757,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-14 18:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-14 19:00:00 UTC,+6.48712,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-14 20:00:00 UTC,+6.26342,+0.0061876,+0.00190766,+381.913,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-14 21:00:00 UTC,+5.81603,+0.00576823,+0.00184188,+356.028,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-14 22:00:00 UTC,+3.80279,+0.00497363,+0.00171032,+306.984,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-14 23:00:00 UTC,+2.01324,+0.0021263,+0.00111828,+131.24,+61722.3,+0.207304,+0.000673864,+12795.3,+61722.3
2000-01-15 00:00:00 UTC,+0,+0.000595952,+0.000592032,+36.7835,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-15 01:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-15 02:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-15 03:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-15 04:00:00 UTC,+1.11847,+0,+0,+0,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-01-15 05:00:00 UTC,+2.23694,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-15 06:00:00 UTC,+3.3554,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-15 07:00:00 UTC,+2.23694,+0.00165542,+0.000986721,+102.176,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-15 08:00:00 UTC,+1.11847,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-01-15 09:00:00 UTC,+0,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-15 10:00:00 UTC,+1.56586,+0,+0,+0,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-15 11:00:00 UTC,+3.13171,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-15 12:00:00 UTC,+4.69757,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-15 13:00:00 UTC,+4.25018,+0.00324463,+0.00138141,+200.266,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-01-15 14:00:00 UTC,+3.80279,+0.00265603,+0.00124985,+163.936,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-15 15:00:00 UTC,+3.3554,+0.0021263,+0.00111828,+131.24,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-15 16:00:00 UTC,+2.23694,+0.00165542,+0.000986721,+102.176,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-15 17:00:00 UTC,+1.11847,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-01-15 18:00:00 UTC,+0,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-15 19:00:00 UTC,+2.23694,+0,+0,+0,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-15 20:00:00 UTC,+4.69757,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-15 21:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-15 22:00:00 UTC,+6.26342,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-15 23:00:00 UTC,+5.36865,+0.00576823,+0.00184188,+356.028,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-16 00:00:00 UTC,+4.69757,+0.00423788,+0.00157875,+261.572,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-16 01:00:00 UTC,+3.13171,+0.00324463,+0.00138141,+200.266,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-16 02:00:00 UTC,+1.56586,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-16 03:00:00 UTC,+0,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-16 04:00:00 UTC,+2.23694,+0,+0,+0,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-16 05:00:00 UTC,+4.69757,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-16 06:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-16 07:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-16 08:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-16 09:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-16 10:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-16 11:00:00 UTC,+4.47387,+0.00497363,+0.00171032,+306.984,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-01-16 12:00:00 UTC,+3.3554,+0.00294297,+0.00131563,+181.647,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-16 13:00:00 UTC,+4.92126,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-01-16 14:00:00 UTC,+6.48712,+0.003561,+0.00144719,+219.793,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-16 15:00:00 UTC,+8.05297,+0.0061876,+0.00190766,+381.913,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-16 16:00:00 UTC,+7.38189,+0.00953524,+0.00236813,+588.536,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-01-16 17:00:00 UTC,+6.48712,+0.00801225,+0.00217079,+494.534,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-16 18:00:00 UTC,+5.81603,+0.0061876,+0.00190766,+381.913,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-16 19:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-16 20:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-16 21:00:00 UTC,+9.17144,+0.00953524,+0.00236813,+588.536,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-16 22:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-16 23:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-17 00:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
