# timestamp,VA_Out
2001-08-01 13:00:16.370000 PDT,+200000.324174+100219.827058i
2001-08-01 13:00:16.380000 PDT,+200000.313503+100219.84865i
2001-08-01 13:00:16.390000 PDT,+200000.302915+100219.869818i
2001-08-01 13:00:16.400000 PDT,+200000.292409+100219.890579i
2001-08-01 13:00:16.410000 PDT,+200000.281979+100219.910951i
2001-08-01 13:00:16.420000 PDT,+200000.271628+100219.930944i
2001-08-01 13:00:16.430000 PDT,+200000.261356+100219.950569i
2001-08-01 13:00:16.440000 PDT,+200000.251159+100219.96984i
2001-08-01 13:00:16.450000 PDT,+200000.241038+100219.988769i
2001-08-01 13:00:16.460000 PDT,+200000.230992+100220.007368i
2001-08-01 13:00:16.470000 PDT,+200000.221023+100220.025642i
2001-08-01 13:00:16.480000 PDT,+200000.211128+100220.043605i
2001-08-01 13:00:16.490000 PDT,+200000.201309+100220.061262i
2001-08-01 13:00:16.500000 PDT,+200000.191567+100220.078625i
2001-08-01 13:00:16.510000 PDT,+200000.181901+100220.0957i
2001-08-01 13:00:16.520000 PDT,+200000.142772+100220.101449i
2001-08-01 13:00:16.530000 PDT,+200000.092745+100220.101763i
2001-08-01 13:00:16.540000 PDT,+200000.040677+100220.099726i
2001-08-01 13:00:16.550000 PDT,+199999.990689+100220.097047i
2001-08-01 13:00:16.560000 PDT,+199999.944574+100220.094677i
2001-08-01 13:00:16.570000 PDT,+199999.902973+100220.093156i
2001-08-01 13:00:16.580000 PDT,+199999.865975+100220.092778i
2001-08-01 13:00:16.590000 PDT,+199999.833409+100220.093698i
2001-08-01 13:00:16.600000 PDT,+199999.804991+100220.095997i
2001-08-01 13:00:16.610000 PDT,+199999.780408+100220.099705i
2001-08-01 13:00:16.620000 PDT,+199999.759351+100220.104833i
2001-08-01 13:00:16.630000 PDT,+199999.741527+100220.111374i
2001-08-01 13:00:16.640000 PDT,+199999.726664+100220.119313i
2001-08-01 13:00:16.650000 PDT,+199999.714508+100220.128619i
2001-08-01 13:00:16.660000 PDT,+199999.704838+100220.139264i
2001-08-01 13:00:16.670000 PDT,+199999.697447+100220.151206i
2001-08-01 13:00:16.680000 PDT,+199999.692147+100220.164407i
2001-08-01 13:00:16.690000 PDT,+199999.688762+100220.17882i
2001-08-01 13:00:16.700000 PDT,+199999.687136+100220.194399i
2001-08-01 13:00:16.710000 PDT,+199999.687127+100220.211097i
2001-08-01 13:00:16.720000 PDT,+199999.688605+100220.228866i
2001-08-01 13:00:16.730000 PDT,+199999.691447+100220.247656i
2001-08-01 13:00:16.740000 PDT,+199999.695543+100220.267415i
2001-08-01 13:00:16.750000 PDT,+199999.700793+100220.288096i
2001-08-01 13:00:16.760000 PDT,+199999.707109+100220.309648i
2001-08-01 13:00:16.770000 PDT,+199999.7144+100220.332024i
2001-08-01 13:00:16.780000 PDT,+199999.722591+100220.355173i
2001-08-01 13:00:16.790000 PDT,+199999.731605+100220.379049i
2001-08-01 13:00:16.800000 PDT,+199999.741378+100220.403606i
2001-08-01 13:00:16.810000 PDT,+199999.751846+100220.428802i
2001-08-01 13:00:16.820000 PDT,+199999.762954+100220.454591i
2001-08-01 13:00:16.830000 PDT,+199999.77465+100220.480931i
2001-08-01 13:00:16.840000 PDT,+199999.786883+100220.507778i
2001-08-01 13:00:16.850000 PDT,+199999.799607+100220.535094i
2001-08-01 13:00:16.860000 PDT,+199999.812778+100220.562842i
2001-08-01 13:00:16.870000 PDT,+199999.826358+100220.590984i
2001-08-01 13:00:16.880000 PDT,+199999.840311+100220.619483i
2001-08-01 13:00:16.890000 PDT,+199999.854602+100220.648305i
2001-08-01 13:00:16.900000 PDT,+199999.869199+100220.677419i
2001-08-01 13:00:16.910000 PDT,+199999.884075+100220.706793i
2001-08-01 13:00:16.920000 PDT,+199999.899199+100220.736394i
2001-08-01 13:00:16.930000 PDT,+199999.914544+100220.766197i
2001-08-01 13:00:16.940000 PDT,+199999.930085+100220.79617i
2001-08-01 13:00:16.950000 PDT,+199999.945802+100220.826286i
2001-08-01 13:00:16.960000 PDT,+199999.961671+100220.856523i
2001-08-01 13:00:16.970000 PDT,+199999.977673+100220.886856i
2001-08-01 13:00:16.980000 PDT,+199999.99379+100220.917261i
2001-08-01 13:00:16.990000 PDT,+200000.010006+100220.947716i
2001-08-01 13:00:17.000000 PDT,+200000.0263+100220.9782i
2001-08-01 13:00:17.010000 PDT,+200000.042658+100221.008692i
2001-08-01 13:00:17.020000 PDT,+200000.059065+100221.039175i
2001-08-01 13:00:17.030000 PDT,+200000.075508+100221.069629i
2001-08-01 13:00:17.040000 PDT,+200000.091977+100221.100038i
2001-08-01 13:00:17.050000 PDT,+200000.108457+100221.13039i
2001-08-01 13:00:17.060000 PDT,+200000.124939+100221.160666i
2001-08-01 13:00:17.070000 PDT,+200000.141407+100221.190851i
2001-08-01 13:00:17.080000 PDT,+200000.157854+100221.220933i
2001-08-01 13:00:17.090000 PDT,+200000.174273+100221.250898i
2001-08-01 13:00:17.100000 PDT,+200000.190653+100221.280735i
2001-08-01 13:00:17.110000 PDT,+200000.183685+100221.288089i
2001-08-01 13:00:17.120000 PDT,+200000.16569+100221.28421i
2001-08-01 13:00:17.130000 PDT,+200000.142905+100221.274902i
2001-08-01 13:00:17.140000 PDT,+200000.118436+100221.263202i
2001-08-01 13:00:17.150000 PDT,+200000.093802+100221.250672i
2001-08-01 13:00:17.160000 PDT,+200000.069728+100221.238094i
2001-08-01 13:00:17.170000 PDT,+200000.046529+100221.225842i
2001-08-01 13:00:17.180000 PDT,+200000.02433+100221.214087i
2001-08-01 13:00:17.190000 PDT,+200000.003153+100221.2029i
2001-08-01 13:00:17.200000 PDT,+199999.982979+100221.192304i
2001-08-01 13:00:17.210000 PDT,+199999.963765+100221.182299i
2001-08-01 13:00:17.220000 PDT,+199999.945466+100221.172879i
2001-08-01 13:00:17.230000 PDT,+199999.928027+100221.16403i
2001-08-01 13:00:17.240000 PDT,+199999.9114+100221.155735i
2001-08-01 13:00:17.250000 PDT,+199999.895537+100221.147975i
2001-08-01 13:00:17.260000 PDT,+199999.880391+100221.140728i
2001-08-01 13:00:17.270000 PDT,+199999.865928+100221.133974i
2001-08-01 13:00:17.280000 PDT,+199999.852103+100221.127693i
2001-08-01 13:00:17.290000 PDT,+199999.838881+100221.121864i
2001-08-01 13:00:17.300000 PDT,+199999.826224+100221.116471i
2001-08-01 13:00:17.310000 PDT,+199999.814105+100221.11149i
2001-08-01 13:00:17.320000 PDT,+199999.802491+100221.106899i
2001-08-01 13:00:17.330000 PDT,+199999.791355+100221.102681i
2001-08-01 13:00:17.340000 PDT,+199999.78067+100221.098819i
2001-08-01 13:00:17.350000 PDT,+199999.77041+100221.095299i
2001-08-01 13:00:17.360000 PDT,+199999.760554+100221.092103i
2001-08-01 13:00:17.370000 PDT,+199999.751084+100221.089213i
2001-08-01 13:00:17.380000 PDT,+199999.741979+100221.086614i
2001-08-01 13:00:17.390000 PDT,+199999.73322+100221.084294i
2001-08-01 13:00:17.400000 PDT,+199999.724785+100221.082235i
2001-08-01 13:00:17.410000 PDT,+199999.716662+100221.080425i
2001-08-01 13:00:17.420000 PDT,+199999.708837+100221.07885i
2001-08-01 13:00:17.430000 PDT,+199999.701293+100221.077497i
2001-08-01 13:00:17.440000 PDT,+199999.694019+100221.076355i
2001-08-01 13:00:17.450000 PDT,+199999.686999+100221.075414i
2001-08-01 13:00:17.460000 PDT,+199999.68022+100221.074661i
2001-08-01 13:00:17.470000 PDT,+199999.673672+100221.074086i
2001-08-01 13:00:17.480000 PDT,+199999.667344+100221.073677i
2001-08-01 13:00:17.490000 PDT,+199999.661229+100221.073425i
2001-08-01 13:00:17.500000 PDT,+199999.655315+100221.073321i
2001-08-01 13:00:17.510000 PDT,+199999.649593+100221.073356i
2001-08-01 13:00:17.520000 PDT,+199999.644054+100221.073523i
2001-08-01 13:00:17.530000 PDT,+199999.638691+100221.073812i
2001-08-01 13:00:17.540000 PDT,+199999.633493+100221.074216i
2001-08-01 13:00:17.550000 PDT,+199999.628461+100221.074729i
2001-08-01 13:00:17.560000 PDT,+199999.623583+100221.075344i
2001-08-01 13:00:17.570000 PDT,+199999.618853+100221.076053i
2001-08-01 13:00:17.580000 PDT,+199999.614266+100221.076847i
2001-08-01 13:00:17.590000 PDT,+199999.609815+100221.077723i
2001-08-01 13:00:17.600000 PDT,+199999.605496+100221.078673i
2001-08-01 13:00:17.610000 PDT,+199999.601304+100221.079694i
2001-08-01 13:00:17.620000 PDT,+199999.597231+100221.080782i
2001-08-01 13:00:17.630000 PDT,+199999.593274+100221.081931i
2001-08-01 13:00:17.640000 PDT,+199999.58943+100221.083135i
2001-08-01 13:00:17.650000 PDT,+199999.585695+100221.08439i
2001-08-01 13:00:17.660000 PDT,+199999.582066+100221.085694i
2001-08-01 13:00:17.670000 PDT,+199999.578536+100221.08704i
2001-08-01 13:00:17.680000 PDT,+199999.575104+100221.088425i
2001-08-01 13:00:17.690000 PDT,+199999.571764+100221.089846i
2001-08-01 13:00:17.700000 PDT,+199999.568514+100221.091298i
2001-08-01 13:00:17.710000 PDT,+199999.565351+100221.092778i
2001-08-01 13:00:17.720000 PDT,+199999.562271+100221.094284i
2001-08-01 13:00:17.730000 PDT,+199999.559273+100221.095812i
2001-08-01 13:00:17.740000 PDT,+199999.556353+100221.09736i
2001-08-01 13:00:17.750000 PDT,+199999.553511+100221.098925i
2001-08-01 13:00:17.760000 PDT,+199999.55074+100221.100503i
2001-08-01 13:00:17.770000 PDT,+199999.54804+100221.102095i
2001-08-01 13:00:17.780000 PDT,+199999.545411+100221.103696i
2001-08-01 13:00:17.790000 PDT,+199999.542848+100221.105307i
2001-08-01 13:00:17.800000 PDT,+199999.540352+100221.106924i
2001-08-01 13:00:17.810000 PDT,+199999.537918+100221.108548i
2001-08-01 13:00:17.820000 PDT,+199999.535544+100221.110176i
2001-08-01 13:00:17.830000 PDT,+199999.53323+100221.111803i
2001-08-01 13:00:17.840000 PDT,+199999.530974+100221.113429i
2001-08-01 13:00:17.850000 PDT,+199999.528776+100221.115051i
2001-08-01 13:00:17.860000 PDT,+199999.526633+100221.11667i
2001-08-01 13:00:17.870000 PDT,+199999.524543+100221.118285i
2001-08-01 13:00:17.880000 PDT,+199999.522503+100221.119893i
2001-08-01 13:00:17.890000 PDT,+199999.520514+100221.121494i
2001-08-01 13:00:17.900000 PDT,+199999.518572+100221.123087i
2001-08-01 13:00:17.910000 PDT,+199999.516679+100221.124672i
2001-08-01 13:00:17.920000 PDT,+199999.514835+100221.126246i
2001-08-01 13:00:17.930000 PDT,+199999.513037+100221.127808i
2001-08-01 13:00:17.940000 PDT,+199999.511282+100221.129359i
2001-08-01 13:00:17.950000 PDT,+199999.509569+100221.130897i
2001-08-01 13:00:17.960000 PDT,+199999.5079+100221.132423i
2001-08-01 13:00:17.970000 PDT,+199999.506273+100221.133933i
2001-08-01 13:00:17.980000 PDT,+199999.504686+100221.135425i
2001-08-01 13:00:17.990000 PDT,+199999.503138+100221.136903i
2001-08-01 13:00:18.000000 PDT,+199999.501629+100221.138364i
2001-08-01 13:00:18.010000 PDT,+199999.500158+100221.139811i
2001-08-01 13:00:18.020000 PDT,+199999.498722+100221.141241i
2001-08-01 13:00:18.030000 PDT,+199999.497322+100221.142654i
2001-08-01 13:00:18.040000 PDT,+199999.495959+100221.144048i
2001-08-01 13:00:18.050000 PDT,+199999.49463+100221.145425i
2001-08-01 13:00:18.060000 PDT,+199999.493331+100221.146783i
2001-08-01 13:00:18.070000 PDT,+199999.492066+100221.148123i
2001-08-01 13:00:18.080000 PDT,+199999.490832+100221.149443i
2001-08-01 13:00:18.090000 PDT,+199999.48963+100221.150743i
2001-08-01 13:00:18.100000 PDT,+199999.488462+100221.152025i
2001-08-01 13:00:18.110000 PDT,+199999.487324+100221.153289i
2001-08-01 13:00:18.120000 PDT,+199999.486216+100221.154532i
2001-08-01 13:00:18.130000 PDT,+199999.485136+100221.155753i
2001-08-01 13:00:18.140000 PDT,+199999.484084+100221.156953i
2001-08-01 13:00:18.150000 PDT,+199999.48306+100221.158135i
2001-08-01 13:00:18.160000 PDT,+199999.482064+100221.159295i
2001-08-01 13:00:18.170000 PDT,+199999.481096+100221.160435i
2001-08-01 13:00:18.180000 PDT,+199999.480156+100221.161555i
2001-08-01 13:00:18.190000 PDT,+199999.479241+100221.162656i
2001-08-01 13:00:18.200000 PDT,+199999.478348+100221.163736i
2001-08-01 13:00:18.210000 PDT,+199999.477481+100221.164796i
2001-08-01 13:00:18.220000 PDT,+199999.476641+100221.165835i
2001-08-01 13:00:18.230000 PDT,+199999.475825+100221.166854i
2001-08-01 13:00:18.240000 PDT,+199999.475035+100221.167852i
2001-08-01 13:00:18.250000 PDT,+199999.474266+100221.168829i
2001-08-01 13:00:18.260000 PDT,+199999.47352+100221.169785i
2001-08-01 13:00:18.270000 PDT,+199999.472797+100221.17072i
2001-08-01 13:00:18.280000 PDT,+199999.472099+100221.171633i
2001-08-01 13:00:18.290000 PDT,+199999.471422+100221.172525i
2001-08-01 13:00:18.300000 PDT,+199999.470766+100221.173399i
2001-08-01 13:00:18.310000 PDT,+199999.470128+100221.174253i
2001-08-01 13:00:18.320000 PDT,+199999.469513+100221.175087i
2001-08-01 13:00:18.330000 PDT,+199999.46892+100221.1759i
2001-08-01 13:00:18.340000 PDT,+199999.468343+100221.176691i
2001-08-01 13:00:18.350000 PDT,+199999.467789+100221.177464i
2001-08-01 13:00:18.360000 PDT,+199999.467254+100221.178218i
2001-08-01 13:00:18.370000 PDT,+199999.466737+100221.17895i
2001-08-01 13:00:18.380000 PDT,+199999.466241+100221.179666i
2001-08-01 13:00:18.390000 PDT,+199999.465763+100221.18036i
2001-08-01 13:00:18.400000 PDT,+199999.465303+100221.181038i
2001-08-01 13:00:18.410000 PDT,+199999.464862+100221.181695i
2001-08-01 13:00:18.420000 PDT,+199999.464437+100221.182334i
2001-08-01 13:00:18.430000 PDT,+199999.464031+100221.182952i
2001-08-01 13:00:18.440000 PDT,+199999.463638+100221.183551i
2001-08-01 13:00:18.450000 PDT,+199999.463263+100221.184131i
2001-08-01 13:00:18.460000 PDT,+199999.462906+100221.184692i
2001-08-01 13:00:18.470000 PDT,+199999.462567+100221.185237i
2001-08-01 13:00:18.480000 PDT,+199999.462246+100221.185761i
2001-08-01 13:00:18.490000 PDT,+199999.461938+100221.186266i
2001-08-01 13:00:18.500000 PDT,+199999.461647+100221.186754i
2001-08-01 13:00:18.510000 PDT,+199999.46137+100221.187226i
2001-08-01 13:00:18.520000 PDT,+199999.46111+100221.18768i
2001-08-01 13:00:18.530000 PDT,+199999.460863+100221.188113i
2001-08-01 13:00:18.540000 PDT,+199999.460633+100221.18853i
2001-08-01 13:00:18.550000 PDT,+199999.460419+100221.188931i
2001-08-01 13:00:18.560000 PDT,+199999.460217+100221.189315i
2001-08-01 13:00:18.570000 PDT,+199999.46003+100221.189683i
2001-08-01 13:00:18.580000 PDT,+199999.459856+100221.190033i
2001-08-01 13:00:18.590000 PDT,+199999.459697+100221.190367i
2001-08-01 13:00:18.600000 PDT,+199999.45955+100221.190686i
2001-08-01 13:00:18.610000 PDT,+199999.459418+100221.190989i
2001-08-01 13:00:18.620000 PDT,+199999.459298+100221.191274i
2001-08-01 13:00:18.630000 PDT,+199999.459191+100221.191547i
2001-08-01 13:00:18.640000 PDT,+199999.459099+100221.191802i
2001-08-01 13:00:18.650000 PDT,+199999.459019+100221.192043i
2001-08-01 13:00:18.660000 PDT,+199999.458952+100221.192266i
2001-08-01 13:00:18.670000 PDT,+199999.458895+100221.192476i
2001-08-01 13:00:18.680000 PDT,+199999.458852+100221.192668i
2001-08-01 13:00:18.690000 PDT,+199999.458824+100221.192848i
2001-08-01 13:00:18.700000 PDT,+199999.458806+100221.193012i
2001-08-01 13:00:18.710000 PDT,+199999.4588+100221.193161i
2001-08-01 13:00:18.720000 PDT,+199999.458803+100221.193296i
2001-08-01 13:00:18.730000 PDT,+199999.45882+100221.193419i
2001-08-01 13:00:18.740000 PDT,+199999.458846+100221.193524i
2001-08-01 13:00:18.750000 PDT,+199999.458884+100221.193615i
2001-08-01 13:00:18.760000 PDT,+199999.458931+100221.193693i
2001-08-01 13:00:18.770000 PDT,+199999.458988+100221.193755i
2001-08-01 13:00:18.780000 PDT,+199999.459058+100221.193803i
2001-08-01 13:00:18.790000 PDT,+199999.459138+100221.193839i
2001-08-01 13:00:18.800000 PDT,+199999.459228+100221.193861i
2001-08-01 13:00:18.810000 PDT,+199999.45933+100221.193868i
2001-08-01 13:00:18.820000 PDT,+199999.459442+100221.193866i
2001-08-01 13:00:18.830000 PDT,+199999.459563+100221.19385i
2001-08-01 13:00:18.840000 PDT,+199999.459693+100221.19382i
2001-08-01 13:00:18.850000 PDT,+199999.459833+100221.19378i
2001-08-01 13:00:18.860000 PDT,+199999.459982+100221.193727i
2001-08-01 13:00:18.870000 PDT,+199999.460139+100221.193662i
2001-08-01 13:00:18.880000 PDT,+199999.460306+100221.193583i
2001-08-01 13:00:18.890000 PDT,+199999.460483+100221.193492i
2001-08-01 13:00:18.900000 PDT,+199999.46067+100221.193391i
2001-08-01 13:00:18.910000 PDT,+199999.460865+100221.19328i
2001-08-01 13:00:18.920000 PDT,+199999.46107+100221.193157i
2001-08-01 13:00:18.930000 PDT,+199999.461282+100221.19302i
2001-08-01 13:00:18.940000 PDT,+199999.461503+100221.192871i
2001-08-01 13:00:18.950000 PDT,+199999.461734+100221.192711i
2001-08-01 13:00:18.960000 PDT,+199999.461972+100221.19254i
2001-08-01 13:00:18.970000 PDT,+199999.462219+100221.192356i
2001-08-01 13:00:18.980000 PDT,+199999.462475+100221.192165i
2001-08-01 13:00:18.990000 PDT,+199999.462738+100221.191963i
2001-08-01 13:00:19.000000 PDT,+199999.463009+100221.191749i
2001-08-01 13:00:19.010000 PDT,+199999.463286+100221.191527i
2001-08-01 13:00:19.020000 PDT,+199999.463573+100221.191293i
2001-08-01 13:00:19.030000 PDT,+199999.463864+100221.19105i
2001-08-01 13:00:19.040000 PDT,+199999.464165+100221.190797i
2001-08-01 13:00:19.050000 PDT,+199999.464474+100221.190534i
2001-08-01 13:00:19.060000 PDT,+199999.464791+100221.190261i
2001-08-01 13:00:19.070000 PDT,+199999.465115+100221.189979i
2001-08-01 13:00:19.080000 PDT,+199999.465446+100221.189685i
2001-08-01 13:00:19.090000 PDT,+199999.465783+100221.189382i
2001-08-01 13:00:19.100000 PDT,+199999.466126+100221.18907i
2001-08-01 13:00:19.110000 PDT,+199999.466477+100221.188748i
2001-08-01 13:00:19.120000 PDT,+199999.466834+100221.188419i
2001-08-01 13:00:19.130000 PDT,+199999.467198+100221.188081i
2001-08-01 13:00:19.140000 PDT,+199999.467569+100221.187733i
2001-08-01 13:00:19.150000 PDT,+199999.467945+100221.187375i
2001-08-01 13:00:19.160000 PDT,+199999.468328+100221.187011i
2001-08-01 13:00:19.170000 PDT,+199999.468717+100221.186638i
2001-08-01 13:00:19.180000 PDT,+199999.469114+100221.186257i
2001-08-01 13:00:19.190000 PDT,+199999.469518+100221.185867i
2001-08-01 13:00:19.200000 PDT,+199999.469926+100221.185469i
2001-08-01 13:00:19.210000 PDT,+199999.470338+100221.185062i
2001-08-01 13:00:19.220000 PDT,+199999.470757+100221.184649i
2001-08-01 13:00:19.230000 PDT,+199999.471184+100221.184227i
2001-08-01 13:00:19.240000 PDT,+199999.471614+100221.183795i
2001-08-01 13:00:19.250000 PDT,+199999.472051+100221.183361i
2001-08-01 13:00:19.260000 PDT,+199999.472491+100221.182915i
2001-08-01 13:00:19.270000 PDT,+199999.472936+100221.182462i
2001-08-01 13:00:19.280000 PDT,+199999.473387+100221.182002i
2001-08-01 13:00:19.290000 PDT,+199999.473842+100221.181536i
2001-08-01 13:00:19.300000 PDT,+199999.474302+100221.181061i
2001-08-01 13:00:19.310000 PDT,+199999.474769+100221.18058i
2001-08-01 13:00:19.320000 PDT,+199999.475241+100221.180093i
2001-08-01 13:00:19.330000 PDT,+199999.475718+100221.179598i
2001-08-01 13:00:19.340000 PDT,+199999.476201+100221.179097i
2001-08-01 13:00:19.350000 PDT,+199999.47669+100221.178588i
2001-08-01 13:00:19.360000 PDT,+199999.477184+100221.178073i
2001-08-01 13:00:19.370000 PDT,+199999.47768+100221.177551i
2001-08-01 13:00:19.380000 PDT,+199999.478182+100221.177022i
2001-08-01 13:00:19.390000 PDT,+199999.478686+100221.176489i
2001-08-01 13:00:19.400000 PDT,+199999.479197+100221.17595i
2001-08-01 13:00:19.410000 PDT,+199999.479713+100221.175402i
2001-08-01 13:00:19.420000 PDT,+199999.480233+100221.174849i
2001-08-01 13:00:19.430000 PDT,+199999.480757+100221.174292i
2001-08-01 13:00:19.440000 PDT,+199999.481286+100221.173727i
2001-08-01 13:00:19.450000 PDT,+199999.481818+100221.173158i
2001-08-01 13:00:19.460000 PDT,+199999.482356+100221.172582i
2001-08-01 13:00:19.470000 PDT,+199999.482898+100221.172002i
2001-08-01 13:00:19.480000 PDT,+199999.483444+100221.171416i
2001-08-01 13:00:19.490000 PDT,+199999.483995+100221.170822i
2001-08-01 13:00:19.500000 PDT,+199999.484548+100221.170224i
2001-08-01 13:00:19.510000 PDT,+199999.485105+100221.169623i
2001-08-01 13:00:19.520000 PDT,+199999.485664+100221.169014i
2001-08-01 13:00:19.530000 PDT,+199999.486227+100221.168399i
2001-08-01 13:00:19.540000 PDT,+199999.486795+100221.167779i
2001-08-01 13:00:19.550000 PDT,+199999.487366+100221.167156i
2001-08-01 13:00:19.560000 PDT,+199999.487938+100221.166528i
2001-08-01 13:00:19.570000 PDT,+199999.488512+100221.165895i
2001-08-01 13:00:19.580000 PDT,+199999.489091+100221.165257i
2001-08-01 13:00:19.590000 PDT,+199999.489676+100221.164615i
2001-08-01 13:00:19.600000 PDT,+199999.490263+100221.163967i
2001-08-01 13:00:19.610000 PDT,+199999.490853+100221.163312i
2001-08-01 13:00:19.620000 PDT,+199999.491445+100221.162655i
2001-08-01 13:00:19.630000 PDT,+199999.492041+100221.161993i
2001-08-01 13:00:19.640000 PDT,+199999.49264+100221.161327i
2001-08-01 13:00:19.650000 PDT,+199999.493242+100221.160657i
2001-08-01 13:00:19.660000 PDT,+199999.493846+100221.159982i
2001-08-01 13:00:19.670000 PDT,+199999.494454+100221.159303i
2001-08-01 13:00:19.680000 PDT,+199999.495064+100221.158621i
2001-08-01 13:00:19.690000 PDT,+199999.495676+100221.157934i
2001-08-01 13:00:19.700000 PDT,+199999.496292+100221.157244i
2001-08-01 13:00:19.710000 PDT,+199999.496913+100221.156548i
2001-08-01 13:00:19.720000 PDT,+199999.497537+100221.15585i
2001-08-01 13:00:19.730000 PDT,+199999.498162+100221.155145i
2001-08-01 13:00:19.740000 PDT,+199999.498792+100221.154438i
2001-08-01 13:00:19.750000 PDT,+199999.499425+100221.153729i
2001-08-01 13:00:19.760000 PDT,+199999.500061+100221.153015i
2001-08-01 13:00:19.770000 PDT,+199999.500697+100221.152296i
2001-08-01 13:00:19.780000 PDT,+199999.501339+100221.151578i
2001-08-01 13:00:19.790000 PDT,+199999.50198+100221.150853i
2001-08-01 13:00:19.800000 PDT,+199999.502623+100221.150127i
2001-08-01 13:00:19.810000 PDT,+199999.503267+100221.149396i
2001-08-01 13:00:19.820000 PDT,+199999.503912+100221.148663i
2001-08-01 13:00:19.830000 PDT,+199999.50456+100221.147923i
2001-08-01 13:00:19.840000 PDT,+199999.505211+100221.147183i
2001-08-01 13:00:19.850000 PDT,+199999.505865+100221.146441i
2001-08-01 13:00:19.860000 PDT,+199999.506521+100221.145696i
2001-08-01 13:00:19.870000 PDT,+199999.50718+100221.144946i
2001-08-01 13:00:19.880000 PDT,+199999.50784+100221.144192i
2001-08-01 13:00:19.890000 PDT,+199999.508502+100221.143435i
2001-08-01 13:00:19.900000 PDT,+199999.509166+100221.142676i
2001-08-01 13:00:19.910000 PDT,+199999.509833+100221.141914i
2001-08-01 13:00:19.920000 PDT,+199999.510501+100221.141151i
2001-08-01 13:00:19.930000 PDT,+199999.511172+100221.140384i
2001-08-01 13:00:19.940000 PDT,+199999.511845+100221.139614i
2001-08-01 13:00:19.950000 PDT,+199999.512518+100221.138845i
2001-08-01 13:00:19.960000 PDT,+199999.513192+100221.13807i
2001-08-01 13:00:19.970000 PDT,+199999.513868+100221.137292i
2001-08-01 13:00:19.980000 PDT,+199999.514547+100221.136511i
2001-08-01 13:00:19.990000 PDT,+199999.515228+100221.135728i
2001-08-01 13:00:20.000000 PDT,+199999.515909+100221.134944i
